1xbahisvyhv.com,0
pibleemtksasgc.com,1
wecsmk.biz,1
3tajwibw1ce.com,1
mkklcdnv5.com,0
pdzosgn.cc,1
hollywoodpq.com,0
anlitbeeup.im,1
cdpbnso.ir,1
wuanncnm.mn,1
brrilzo.yi.org,1
plaupswar.cc,1
ns1.backdates13.info,1
sqaggcyo.com,1
tolsrhnoyeltrme.net,1
aimuicuiss.org,1
kkeafbanw.com,1
guildquality.com,0
kbuoioff.com,0
vrdkmwydros1.com,0
ophobj.info,1
tadobefelashplayerg.net,1
pfsaxuh.pl,1
gtonsbcsanw.com,1
lirijopux.com,1
egyykv.net,0
getccpquotes.site,0
aqaqlanansnan.com,1
xvdamj.net,1
hhlaewrnx.com,1
saqyua.org,1
frederikssundsvej68.dk,0
skorrvlerkorfoi.us,0
nafbanleacuc.com,1
nrmojbu.se,1
rjipkis.ga,1
zahetsn.org,1
goiaegodbuebieibg.su,0
myrmror.pw,1
dafceiwann.com,1
coqowu.org,1
loxtbr.net,1
utgefaasevtiot.ddns.net,1
hdbbubgs.com,1
hiraqncdafeec.com,1
untdbd.net,1
usjtcm.net,1
xvjnbjkcj.ws,0
oreredotlntexp.info,1
wxxhwz.info,1
rirficmeox.com,1
bkuofuwo.ru,0
xabtsyliut.info,1
esuaawcy.com,1
roxipozki.com,1
feigobokkirg.com,1
secumdversusfulminare.com,1
ckmurwre.net,0
decfuey.ac,1
bhdiokn.com,1
kpiwxb.dynserv.com,1
pfcpehnv.net,0
ennices.com,1
rznevb.net,1
lgoihuoad.eu,1
luckymojo.com,0
ragemdicwaf.com,1
pgfsyr.net,1
yfnuno.net,1
fuolma.net,1
checkipv6.dyndns.com,0
fgecfp.net,1
xkooqcohhb.cn,0
hjtwett.click,1
zq3vwna31z231.com,1
ywhhtadsholapet.com,1
ditupj.info,1
mqzsehmg.info,0
feolysvi.ir,1
hgeeevsaun.net,1
uuylkce.so,1
gaptcaiguglt.com,1
venialesremissam.com,1
mnorrld.bit,1
i5de3juzni5re.com,1
isihygsd.co,1
semnrherrykomroc.com,1
dnwbclui.cc,0
healthxoxo.com,0
wxxinews.org,0
honomictoju.com,1
poxgfifox.com,1
goirnfomldry.com,1
hbiwcafox.com,1
dupsrch.net,1
ageihehaioeoaiegj.ru,0
cgmocaw.net,1
filsxaj.com,1
khpjlo.eu,1
kaliteiptv.net,0
wohalditan.com,1
rowpyws.pl,1
jtuntnsi.mn,1
vicbwgn.click,1
csjstpaul.org,0
r01w0tdb6yb.ru,0
ullutiw.com,1
viewdns.info,0
csodpheldcby.com,1
dbbficy.ms,1
jlsaspki.ru,1
uaylkcxo.net,0
teeludadgohior.com,1
tloouphyyaotn.com,1
eryxweb.ca,0
orhugoowrhiies.im,1
piopzmexxz.com,1
coderfreelanceloock.com,1
pmfbarlnroaeb.net,1
fgrekz.info,1
oyktuxakygd.org,0
czzachqo.org,0
ybofrsiai.name,1
fuihaihueifnnnvndo.su,0
cttboirollsspoe.com,1
cagatsergi.com,1
bosebyci.click,1
zwawrexf.biz,0
vrafiyq.info,0
cllea5vt2r.com,1
pmaymazeps.net,1
llyvxe.net,1
ns1.dnsfor14.biz,1
tskemsf.nu,1
bjherjm.net,0
macedoniauafwbc.com,0
resojeofeas.com,1
onjrlo.dynserv.com,1
zytejgn.com,1
eghoabeogbuaeofua.fr,0
cyloreo.nf,1
hqsizcf.ws,0
ymiusbhei.se,1
thfesyxets.ir,1
esiwasrohehuabnp.com,1
zdhuhuh.com,1
dstivodhp.org,1
rstilbcihye.info,1
btaosacde.jp,1
sxibjra.com,1
jsxoigfodr.com,1
fajacip.sx,1
iobfhmw.ru,0
slzwwaxq.cn,0
mafkgig.so,1
rerlobbfu.net,1
iijubasy.net,1
9a20172fdc1a2510d9c6531d95b7d88.com,0
qyiplqd.ru,0
ccykqi.com,1
jypsnrz.org,1
omcopercbnds.com,1
bnhpdgihd.com,1
cajistrar.net,1
nhysevan.net,1
dyszgpiz.net,0
bhvoderullsd.com,1
fihsifuiiusuiuduf.info,0
lahcqxf.com,1
rdipyamsei.pw,1
gcrdijiyvaezt.com,1
egtaobktus.sh,1
skipqupv.net,0
sjjzhnuq.biz,0
rexacirirfa1n.com,1
xcustvd.ms,1
hitedykl.net,1
hugefdacn.com,1
pekuojna.com,1
tpjosuslyiirky.com,1
peeobanmt.net,1
xnyebtzpgusthmvvwwye4rb0fs7ffd.icu,0
dosinsfox.cc,1
desnheon.net,1
eflashpblayergetado.co.uk,1
adsifegguh.com,1
rpblojs.click,1
xgmskifsac.org,0
ragotlorw.com,1
ibitivan.ddns.net,1
beflasohplayergetad.co.uk,1
kuqyno.net,1
hexncd.info,1
wykyis.org,1
dgwonnai.net,1
inigbiseijfjiihef.com,0
uk13ks5bcz.com,1
verkkokauppa.com,0
kawyaseg.com,1
ammjxsdmnzj.info,0
tfx1jtisbb.com,0
flashplayergetadeob.net,1
mdrerte.cc,1
vtvudsb.com,1
fkmahpt.xyz,1
jnucpww.net,0
mkvn1451u2.com,1
rlylmsl.pro,1
dnrffnaar.com,1
rajzprav.cz,0
egqizanansnan.com,1
yrfutyemrtrn.com,1
asgyyquc.com,1
fnznnov.com,1
lkivody.ir,1
guqqoo.com,1
ttmjagisnnec.com,1
jkwsrwd.cm,1
beflashplayoergetad.co.uk,1
olerapwc.ir,1
merarpt.org,1
aduqonj.biz,0
wtkcr5cld.top,0
fabkspbeb.com,1
dearsebdi.xxx,1
kusdoahimrrc.com,1
rydvks.biz,0
dynsrvwer.com,0
hxixfknmvyb.net,0
healthyweightforum.org,0
ce9aao8a711nahat.com,1
tddkqiqx.com,0
dktaqipmquo.com,0
sgcomy.com,1
oexqnmb.info,0
ecrrzenze.net,1
fudornimd.com,1
bbkzshagrty.biz,0
gtataveenithew.in,1
odihnutsu.com,1
weatfuuco.cc,0
eghqho.org,0
beivucipanqo.com,1
hcvseokl.org,0
cyomfseed.com,1
sfphscd.work,1
hunfjrx.pro,1
ojcdykj.net,0
lurodh.net,1
vniarza.cc,1
ulsltv.net,1
machetesraka.com,1
araewiabta.com,1
srzvtottrrr.mooo.com,1
musacwu.com,1
ivolmxg.com,1
lcuyflt.ga,1
lblbbxn.com,1
bjyyzj.net,1
ludemlb.net,1
wbhrrox.de,1
szlauo.net,1
qqsamsungbet.com,0
xxxboobsporn.com,0
lufwpcd.com,1
scnloap.mx,1
ockmqi.com,1
iqcomputing.net,0
csvosk.net,1
ribvocsufhoah.com,1
ussumiwweru.com,1
ac4youth.org,0
nudtpr.info,1
orsymphony.org,0
iwaqpld.mn,1
krplvlsu.org,0
rutmtanuf.org,1
yhatzani.info,1
rprawuutaa.net,1
xepnrm.in,1
jmlyrou.com,1
tsnudiceegh.net,1
luu3a9e9onw.com,1
catmepatko.kz,1
hgafstofw.com,1
noeuaoenriusfiruui.info,0
juppozqigirl.com,1
huyclheso.bit,1
lbpmokn.com,1
ujnosolnrohlrov.com,1
cserpie.tv,1
stuesdo.tj,1
cyndiyte.su,1
gratyamcybese.org,1
cjporsr.net,1
bygghemma.se,0
rielrvoeb.net,1
paswhdunalpsu.com,1
ecfeomu.co,1
ilarnemla.com,1
bqfudetc.com,1
keamicwupbeh.com,1
vnxwqacazsc.cc,0
dybyutd.click,1
ifefrg.info,1
siiifibiiegiiciib.in,0
lyykgrua.com,1
kxfkit.dynserv.com,1
tddnk.github.io,1
fibosyo.in,1
kqgjsnb.ru,0
rksear.net,1
vcopdrem.info,1
hdiohhda.so,1
tauilounnym.com,1
ubegtadsholapet.com,1
lafangahad.com,1
yrfnbihotedc.com,1
lvjoihilr.com,1
anwftbgc.biz,0
juemiapx.com,1
defravmpcmem2m3.ey.net,0
dailyfilmfix.com,0
xqlwcois.cc,0
itvatko.net,1
neroddamow.com,1
smythcounty.org,0
e0016311e778.net,1
yownnavj.ws,0
criyetrmy.click,1
hddarmd.ru,1
mohqyg.info,0
dugsapatta.com,1
bpgfpkyl.com,1
qgkwmu.com,1
qnoerlwxp.biz,0
vllsosrt.ms,1
ra18processjuly.bid,0
otitiwsgoloilo.ga,1
icyguq.com,1
lodorkoo.net,1
bpgqgwu.biz,0
ns1.dnsfor12.biz,1
abtaboy.cx,1
ncfcyouth.com,0
skimmth.is,0
anxaxouxv.biz,0
exizul.info,1
hsbxzwe.info,0
chycohd.nu,1
msqwkq.com,1
zwaesxo.eu,1
bqjicoulu.top,0
hdfthliogolt.com,1
omnibtedkamnu.mu,1
edbepdesnvi.ru,1
m0viesc3nt3r.cf,0
adduvi.net,1
haranvp.org,1
whrdsrjqnlnmqs.dynv6.net,0
dyuotde4uz.com,1
hhirokbp.net,1
villejuif.fr,0
hrokeeirki.ru,1
ashplayergetadlobef.net,1
ancciggg.so,1
4fy3ojaia43h.com,1
speedweb.sk,0
xocirvg.la,1
gjurme.info,0
dobeflashplaayerget.co.uk,1
toafns.dyndns.org,1
hunomlic.com,1
uomafyq.mn,1
todehwumd.com,1
muemlodsholapet.cc,1
omesdficcoc.de,1
ns1.backdates3.biz,1
dvrotifge.biz,0
agdxholr.ru,1
ncpgambling.org,0
ecabanly.com,1
wlavifas.tj,1
mdapmtb.ac,1
paxwct.net,1
tkzmvec.com,1
gbwqakjvcmk.net,0
qafosa.net,1
qcvodis.net,1
leukemiacup.org,0
sateameajah.com,1
oblzcwalfpi.com,0
cjzsjhsh.biz,0
axfsodnx.ru,1
gsaewy.org,1
dldnabdu.com,1
fcesjdkuvkr.info,0
kolafadsholapet.cc,1
xbdafabcddfeaf.ddns.net,0
xxxsexasian.com,0
jpopsuki.eu,0
qltipqij.com,0
zngotxvh.net,0
ojit2spssx.com,1
textsfromlastnight.com,0
mtvernoncsd.org,0
hutcebsmdemy.com,1
tksafin.yi.org,1
jopwycyi.ws,0
thloqodd.mu,1
notifyapp.io,0
ycmaws.com,1
lhyreuxr.org,1
cyberwaybd.net,0
zxonrq.net,1
eanaztis.com,1
hayleyhall.uk,0
boduvutkornm.net,1
ojxwctm.xyz,1
unceaiyttsceok.su,1
engage11154klcxq.deltadna.net,0
eknaijs.so,1
whchurch.org,0
olubabh.sh,1
edablbeirppeh.bit,1
cequintvzwecid.com,0
eiuwojyc.com,0
vmicrunsnkigie.com,1
abxsd3k6jnsgz8fhbhy.com,0
aavxzk.net,1
zuzx3i2fle.com,1
brureservtestot.cc,1
gqxghyx.net,0
jxseuxza.info,0
ussecvmpadpweb1.ey.net,0
okknibros.ru,1
bdirefm.im,1
uyvvbpoood.biz,0
ibilmatvoyirca.su,1
ctiqbi.com,1
woootmowebgoo.com,1
cosbsnxdu.com,1
xegwrus.net,1
linmztojw.com,1
ipchofsds.com,1
xecypklf.com,1
prwpcas.so,1
lsnpscpt.name,1
guggemusigdoppleschwand.ch,0
dboalrlszid.org,1
watchxxxfree.com,0
efhbkmbes.cn,0
jdwlysgn.com,1
arreojjpz.org,0
goodmediadvds.net,0
coufbabg.mn,1
93d2b68b3500715bb8a8cc7b10d6120f.com,0
blxqmmcy.net,0
bxavanegvoe.su,1
ufbouexd.ms,1
mntlonnitay.com,1
apesfmnansnan.org,1
iqwqswlynol.com,0
oicdyyubtotlarog.com,1
maskaradshowdominicana.com,1
brjunetka.ru,0
pwuxlls.in,1
nttpluzap.com,1
dramaofw.su,0
hfydnkyy.com,0
hihgerglungr.com,1
liktsui.biz,1
mtipcty.mx,1
gymfhnau.com,1
fccepvc.com,1
lqbsznq.com,1
zezuirik.com,1
ppehhre.pw,1
rmrihsn.org,1
mogemstloon.xyz,1
sofengo.com,1
rvbbdjch.cn,0
sgkqyw.com,1
yceskufetg.so,1
ayzhyrju.com,0
vybjhovifv.ws,0
eospncdotogl.com,1
gameguidehq.com,0
gurelsifagn.com,1
inbasw.info,1
japogsv.net,1
cynohmy.click,1
idocwamdu.com,1
jlutmojg.com,1
dsfreshmanhigh.org,0
kkomctotnu.to,1
jemeyllurpef.com,1
adcurbu.eu,1
kajubanqo.com,1
4towmuyakssehs.net,1
imtwjwoasak.com,0
uqscmiek.com,1
pnadaaaol.com,1
medfusionsvs.net,0
gsasscc.info,1
bimwows.mu,1
llfhfkn.com,1
wcvtthwjeln.ws,0
kufeisofozp.com,1
ymoxpits.com,1
wtrmteog.la,1
beeojhibosps.com,1
aponsuksinesp.org,1
nsnikom.pw,1
bbcxrjo.ws,0
rpyuanregekdni.in,1
ggsltenansnan.cc,1
ztrsro.info,1
trackyourmpg.com,0
oxmvobc.com,1
foqzninsi.com,1
quicktext.im,0
taftasidog.com,1
ikuwco.org,1
kusymuei.com,1
xayvlq.se,1
techglobalview.pw,0
fpzxmdjjpphzc.bid,0
kcooltcn.ms,1
mgidover.co,1
babybjorn.fr,0
harvarddruggroup.com,0
eztofyz.info,1
plopibolsot.com,1
mqnnvlwa.org,0
youtubemp3org.me,0
sioqcy.com,1
mkpfdk.net,1
anchccakcyosen.tv,1
vioftspowilhspin.com,1
iotspdev.io,0
srv247world.com,0
ns1.dnsfor9.info,1
irpcvax.jp,1
deerucocornsxw.com,1
ssofhoseuegsgrfnji.info,0
yflirj.net,1
omovectplesppt.com,1
altcoinbuzz.io,0
f46cb91a7e879670f26e04b2323923526ce2f4a2.info,0
aptybpu.nu,1
msatmyclbe.com,1
ipnbhsl.la,1
studyofyoga.org,0
qeekzzt.in,1
mohwueikutntism.com,1
rtjilrtolvo.com,1
paecosv.com,1
ktpjajmi.com,1
ryoolqpbt.info,0
asurwotsuc.com,1
ienapplique.us,0
vcariry.to,1
jahoxeh.im,1
eful2idzql.com,1
yymaaq.com,1
bzjutpr.com,1
rfprepon.ki,1
raygiuw.ru,1
tnbmaxcj.com,1
udodunybn.pro,1
clubforgrowth.org,0
osndeev.co,1
lmvtvztst.biz,0
d5cc4bcfc098.com,0
bifqklq.cn,0
usutslder.net,1
fglheechhici.co.uk,1
nkiatpb.mooo.com,1
eflashpblayergetado.net,1
aglaiasmijy.com,1
vcjiywuakce.biz,0
htnaboku.click,1
nudntg.info,1
ukcuodscerepr.com,1
chhnoxf.com,1
eswwam.org,1
tjwraixokt.cn,0
isubsulc.org,1
zqqooctqh.org,0
clickhouse.yandex,0
lksorvgklev.ws,0
rudmra.net,1
fmaaduz.org,1
hitovats.ru,1
oismao.net,1
gqlhdoznt.biz,0
povmzxr.se,1
dwguncompany.com,0
potpirsiltmih.net,1
wswqrzcx.org,0
ffciiorp.ru,1
kitoisjkglb.biz,0
vinomorof.org,1
1xmobwqt.host,0
gbxswyu.net,0
itcerrbhecng.ki,1
gthfcqgx.ru,0
xtstgilfehdiuss.com,1
oliahadsholapet.cc,1
mucyaoe.co,1
joeylttohsggiogr.org,1
sdfsdfw4rsfdgs6.com,0
xhkesxd.sc,1
smomyjs.tw,1
ektdio.info,1
videosxd.info,0
dshaizakd.eu,1
tuotbtax.info,1
fobosyze.info,0
hspgupk.xyz,1
nzdssep.net,1
fmawlarafvec.org,1
xxxlshop.de,0
jeyirnjsz.com,1
guynjzoruoy.info,0
txuicu.net,1
ggtileatthsku.co.uk,1
tllbdr.yi.org,1
dgeweasps.com,1
ppjurkg.in,0
fortnitesummwr.com,0
plorerxedotnte.info,1
lncacamobccabaab.co,1
wsciisd.net,1
sport1xbet.mobi,0
pkflusw.me,0
inuebmov.com,1
thrppo.net,1
dtasrdwae.net,1
aepcna.net,1
padyacn.cc,1
syluctetweb.com,1
rsohilbqcti.cc,0
lsxkidr.net,1
oykedpbohe.mn,1
axavamoasakolpd.net,1
mpvdesd.co,1
rqdumbol.com,1
nownspwoinmiusel.net,1
moqicewmse.org,1
dyvleiu.de,1
okimso.com,1
vtmtickets.be,0
eukutak.info,0
odirxoi.us,1
zaqfhgza.info,0
hkjzgo.info,0
ssebeba.ki,1
onsruirnlctehh.org,1
njeanlsbiedfbneke.com,1
aaomanu.ac,1
hawitsohw.com,1
vwmmpnut.com,1
sextressxxx.org,0
searchvfr.com,0
vjabkonbt.com,1
tfaegcwooiruge.so,1
btryynw.us,0
ycuiau.com,1
ebaktreevce.org,1
ropswotf.net,1
annuhul.com,1
irjkicev.com,1
alfafwn.mn,1
uacfats.net,1
vhsdlyult.com,1
isqftstatic.com,0
dadmeiv.tw,1
vxotabcatcn.ga,1
lguzfil.com,1
yhaoleq.ir,1
pewpwqso.com,0
golf18network.com,0
vm056rtrprf.info,0
docwrlila.bid,1
hjjorcw.me,0
sbmexew.pl,1
ijynjghu.net,0
inventoryxpress.net,0
nalildisu.com,1
bilcupvatnug.com,1
pxeaomh.com,1
lxuossl.tv,1
upsmynur.com,1
ahephpndl.com,1
lulxdds.net,1
ew32rgfdls.com,0
bezrealitky.cz,0
mguhripbli.com,1
zagmrr.info,1
nxfess.info,1
fpxibcd.mu,1
zw1gfdkv.ru,0
ynfescaipgs.com,1
byigxot.net,1
ogymko.org,1
jgyarsfox.com,1
njwotufa.com,1
fmrdiwie.com,1
ocxywal.me,1
wipiljiri.com,1
dmerpinkid.kz,1
plgfarmsupplies.co.uk,0
mieymssrai.jp,1
uvindisgd.co,1
dkosjga.com,1
rexgjvfm.ws,0
rgetadobefleashplay.co.uk,1
rhcanpib.su,1
oaotrlua.com,1
ffpjpfe.info,0
uboltzg.info,1
jkingymaximan.com,0
fcnydghaz.com,1
sumhihblrahusr.com,1
juguffl.de,1
emikpuix.com,1
deaictsh.com,1
jylhoman.jp,1
32admiralxxx.ru,0
jtsurkedo.pro,1
cheapdvdadult.com,0
szkolaplywaniaorka.pl,0
rnufveldnd.com,1
rlcokrs.ru,1
fgnqhn.net,0
dlaesumj.com,1
cgyisweg.org,1
jhgdsfk.cn,0
downtowndanville.us,0
rswors.info,1
rdlgfoundation.org,0
tpjcfx.net,1
dinfserder.com,1
leirmmevrsoko.ru,1
nfluntl.yi.org,1
marxdadlaa.ru,1
vihsxsn.com,1
jvlwvgn.com,1
iwrusosaus.ddns.net,1
hgyjlwjgl.org,0
fqdrffcg.com,0
ekeiqe.org,1
fieieienfsnirgrnio.su,0
penwpsj.com,1
rjtona.net,1
ecvivaaap.org,0
cegiue.com,1
sweebrkhimst.com,1
azjgwxfjgj.cc,0
lnqgitju.org,0
ukorexpliquerkor.us,0
tfbpqs.net,1
kdndt.github.io,1
nflxvideo.us,0
haraktervk.ru,0
tbefiscrrsebg.org,1
zuvdryt.org,1
qheemmid.com,1
cypookts.org,1
qlmcuey.ms,1
icowexop.ms,1
a1c167fddeadba9310789681bdcf80e2b6cf0100.xyz,0
ohefdigik.com,1
skcityd.net,1
pmpcqygvqqu.net,0
rdvpzuo.com,1
niiawht.ms,1
bhaaxy.net,1
expliquerkorta.us,0
upxxxretro.com,0
sihnbe.net,1
jypinsy.org,1
gypkes.biz,1
bgqidkbus.cc,0
daskaufich.ch,0
nstqqgn.com,1
jqpgxwl.in,0
laykhantangduanangma.tk,0
iidfirc.jp,1
weagajuzlatm.com,1
znakomstva.ru,0
34a2fx41f1w.com,1
dkdnt.github.io,1
backdropsbeautiful.com,0
avygyjqasuy.info,0
seolatceobi.com,1
ejalcimpu.me,1
essswxub.com,1
oznusfugcy.com,1
nkihigheogojgefi.net,0
gkexcccb.com,1
kcmaaenlconbbafc.com,1
rigetcrod.biz,1
zonmexbomd.com,1
atvuairuy.mu,1
hriinoldcivovtl.com,1
bjyucmq.com,1
mavbzwen.name,1
dptixfn.org,1
kqcvkdf.info,0
cihohualb.net,1
tfldramjh.cc,0
goqigaso.com,1
dpwqcns.org,0
amavarsm.pl,1
asehgefs.com,1
ryselmepobte.kz,1
jwtcjoh.com,1
b5qqackbhf.net,0
luexeys.mu,1
fisahnitdi.com,1
tclmego.mn,1
nurdavn.mu,1
frqiebjtll.net,0
zelelehe.net,1
ppfnskdkm.cn,0
numgvur.ru,1
5e4505f9a6ddf2d596a0440477f3593cf0d266cf.xyz,0
jihrsapa.info,1
gearbeffffffst.com,0
cqbrrattjjx.info,0
aqmryucoc.cc,0
ztqjnplomej.info,0
nirneopoco.com,1
hdlvdoq5qw.top,0
gnfrswip.com,1
zaugijx.net,0
mieyaw.com,1
rqdajkn.com,1
mwrgoirt.net,1
mdunbmyl.com,1
tarxjwdkx.com,0
adddorf.mu,1
otjseiwg.com,1
marigsak.click,1
symphonynovascotia.ca,0
datdosyize.kz,1
ebaahcolyiem.net,1
nilvilullripurj.com,1
a3b61cda9d1575a48d4111cce41a7a0dfda2eb0b.com,0
serclmoixdi.com,1
nocessaf.com,1
lendbtc.io,0
axbepybado.net,1
aoapokz.net,1
dohkvsscz.com,1
tzvhyc.mooo.com,1
ns1.dnsfor2.info,1
ziwsrnde.com,1
rotsfyawrx.com,1
tndoiyf.im,1
tirfvihanundi.com,1
epmqmgiqze.org,0
pggbsslu.com,1
tfhgtora.net,1
nocxfy.net,1
msieovg.click,1
lhssoabcciy.ir,1
hdblackwallpaper.com,0
onatsohno.com,1
sxxzxyg.name,1
ohrdpvkzhzbg.com,0
amzinxuhdlehae.com,1
eucazse.info,1
jvoojnn.pro,1
rifguhy.ms,1
gzacylled.net,1
eakelby.de,1
legkylpud.com,1
smnhcppt.com,1
akqasg.com,1
cxovodot.tv,1
ordtayfda.xyz,1
bgmxdkqwk.info,0
jeu5utxlo.tech,0
gqeuso.com,1
smnorgdid.net,1
elcpreun.com,1
ozocrqa.net,1
chpskd.net,1
brightfunds.org,0
isocaw.com,1
ymedtedhf.la,1
kudrrrfe.com,1
plueumtv.com,1
meniniif.ga,1
alohgufda.com,1
iumcku.com,1
viaroyhahrhcro.ru,1
jaesoflekokristva.so,1
sgaixo.biz,1
ddaglx.eu,1
qwfh39851jtfvkurf21hf.com,0
gruffydd.onyphe.io,0
mexsnadsholapet.com,1
leipatheol.com,1
ridacltam.com,1
rokpwif.ir,1
puimffcwv.cc,0
lghlmcl.top,0
eemxuhor.com,1
uploadvideo.info,0
ksvcowit.com,1
bangkokjack.com,0
mcpagnandbhar.click,1
tgsfyian.pro,1
2gi1zintka4rn.net,1
vokfebsrystw.online,1
mouiqmui.org,0
vmoejuls.com,1
cyeccq.com,1
xxmjsdo.biz,0
oewmka.com,1
griidkyol.com,1
amxekbca.la,1
arqueologiamexicana.mx,0
rctdvn.ru,1
mypbxmanager.net,0
lolkms.net,1
dttaolpn.co,1
hjpqgxrt.ru,0
otpxmk.mooo.com,1
wungoferel.kz,1
racjmtgik.com,1
dvepzisot.org,1
xploreredotent.net,1
subjectnumber.net,0
hopsfzi.org,1
xmscyjjq.com,0
movieqq.us,0
exclusivechevyoffer.com,0
wicosdat.com,1
bicycleshop.biz,0
ccluiwnansnan.org,1
ytojcenansnan.org,1
kiaebnoxdnec.com,1
athbnhh.click,1
kgivkig.ru,1
maaseuduntulevaisuus.fi,0
jgxntud.la,1
ulihnef.top,1
seieya.org,1
fourfourtwo.hu,0
tsfihcn.com,1
isppurvetannrr.org,1
cwwnhwhlz52maqm7.onion,0
notebookshop.sk,0
dadglibqz.com,1
yqbosotkvtq.info,0
chouftv.ma,0
forgathering366sf.icu,0
rbxatkn.com,1
pmnrwvis.com,1
wancupjeal.com,1
tidargi.com,1
atagderb.co,1
frequenzwoche.de,0
lihohifox.com,1
hhrayhsb.com,1
proxycheck.io,0
muyiiqoongiripms.com,1
buzzybuzz.biz,0
qnuonuiod.com,1
uiiiuiii.com,0
ketquabongda.com,0
worldnewsdaily.xyz,0
uxzxcpicha.ws,0
ygqaca.net,1
rooptqj.cn,0
ficeebxithi.com,1
9ed6b35c8a7a17fe7cc67be961a37159.top,0
ycouurorvoov.com,1
junkesb.ru,1
webmrivogthneclu.eu,1
toawadj.so,1
saneosukugt.com,1
bqekinakecwe.com,1
nnygiapigdcen.cm,1
eyrgetadobeflashpla.co.uk,1
crekiacke.ms,1
hiobkeswe.ms,1
imyahssried.ru,1
etyurapa.sc,1
fsdgatmg.com,1
gsreja.net,1
pjiobu.info,0
eshurie.ru,1
tluiktdanch.pl,1
yebgto.name,1
casdiffitaquenanimarum.com,1
nrsghlvjw.info,0
campingf1monza.it,0
simplechurchcrm.com,0
cohmnyeck.com,1
qlavpisg.net,1
lc9ad2iunyc.net,1
cryndbuf.biz,0
rinifla.com,1
xovozgn.org,1
adbaxepgyn.com,1
gzlsodt.net,1
kewsgf.net,1
dyynimue.so,1
ilmlicoda.name,1
mskgroup.org,0
mirxnehccgciecelr.com,1
usucnitdohg.com,1
hwxyfth.com,1
awqdrkz.net,0
wrzgchwez.com,1
ngkxtpc.ws,0
dmandcanebekdcde.de,1
lugeiveitar.com,1
ozjwyoun.info,0
ehnohovra.net,1
club24vulkan.pro,0
iiojghodyy.cn,0
ehajuke.eu,1
wpoysnj.pl,1
vtfzdn.net,1
ighyebc.pl,1
mnolwispe.bz,1
surodekessel.kz,1
wwwhatsnew.com,0
revymeufcaropystint.co,1
ukqewnnrsn.cn,0
qgbtxxpx.ru,0
wgmuovlhur.com,0
mcgiya.net,1
yamnibpw.click,1
actnmseebo.com,1
xpasyrk.xyz,1
jfxqlya.com,1
irpscspc.mooo.com,1
jmrionxb.ws,0
tenmnavt.org,1
netflixdnstest7.com,0
isxiqenc.uk,0
rzhsmd.info,1
mxlinux.org,0
vbiuzxeg.com,1
xmltvepg.nl,0
fkifftbip.com,1
ssysybiagnlepnc.com,1
vdocuments.mx,0
qoeingeoya.net,1
jaoljtewest.net,1
byizpc.net,1
rgepgp.info,1
ivaomifr.bid,1
eoqqkyczzfrr.dynv6.net,0
bxxlyeqipu.info,0
xkbhdj.net,1
rhyoevhs.com,1
issykrm.kz,0
loololteujix.com,1
tiluhwomd.top,1
uvyrspr.de,1
fhrwzf.biz,1
miyaskuc.com,1
ofte2zsad2.com,1
pirawcretclcijeh.in,1
yajvaonl.net,1
vohuipkigc.ws,0
lnvoduh.org,1
ietkiiadpo.com,1
oshkoshbgosh.com,0
takscoch.pro,1
lquest123b.top,0
intelligatanipredicant.com,1
cibegicmu.com,1
hpnjpf.net,1
mcmvexe.cc,0
docbrown.info,0
edpmujcuj.org,0
dgohyots.bz,1
ohrnuugf.cn,0
abaokmfdamdaldba.website,1
kmamaysu.org,1
heuysitusvreur.su,1
zksdfzfqmix.com,0
mfonccofaccbdoad.com,1
iqabvbeodoric.co.uk,1
utbumniosd.ac,1
gogowwv.com,0
tacnlaewf.co,1
etnnpgepegsi.ms,1
moscussa.com,1
weoesm.com,1
iktmfhs.com,1
waaaxyc.org,1
ktedesdoa.net,1
pphzmot.eu,1
mrapxsdsholapet.com,1
iwaswcismc.org,1
ptcqabd.cc,1
churchdwight.com,0
okkceryd.com,1
wijeyanewspapers.lk,0
zerrnabw.net,1
dobeflaashplayerget.net,1
aayemime.org,1
newyearsblackjack.com,0
foeenlex.info,1
dx2jsz7c7wbwemuih5kenrfw.com,0
wtlliu.net,1
wqamnknp.com,0
dobeflashplayergeat.net,1
rlcaxzgd.se,1
pmdelcn.org,1
xxxmoviessexy.com,0
errssaq.ga,1
ogjbunrx.com,1
beqoluiy.com,1
mpmsymrl.com,1
okbdfwlqmoe.org,0
boundlessnetworks.uk,0
ntfocrha.pw,1
zjtgsapf.com,1
232ousxudul.com,1
kuiumeca.org,1
xcibdh.name,1
weeklykeiba.net,0
ssreennr.nf,1
yicangqw.com,0
pcfarkn.org,1
nsvoatoin.com,1
raigiaeuiuueueuer.net,0
eitotovebip.net,1
heleohlu.ddns.net,1
divewatchhq.com,0
njcyrfhz.ru,0
kursoov.net,1
nzvsouoln.biz,0
quicksvr.com,0
rnwmsbd.ru,0
hidrldvjsq.info,0
mecykscau.net,1
hakeokosu.com,1
hfasggr.sc,1
osdofaw.com,1
doribolcxedk.com,1
fzzienzo.com,1
lejbaltrr.com,1
gnhmufwd.com,1
meonimoge.com,1
vufijcheuoz.com,1
ucvadnry.bid,1
eiisisiysjsifsihgau.info,0
toasyvseb.us,1
xinwacvoi.com,1
kkhudhz.net,1
to8e7g52ua6clb60.com,1
